id,fold
socal-fire_00000072,6
woolsey-fire_00000582,6
midwest-flooding_00000070,6
pinery-bushfire_00001460,6
hurricane-michael_00000096,6
nepal-flooding_00000125,6
pinery-bushfire_00000572,6
pinery-bushfire_00000181,6
pinery-bushfire_00000301,6
pinery-bushfire_00001030,6
woolsey-fire_00000302,6
pinery-bushfire_00001208,6
socal-fire_00000910,6
portugal-wildfire_00000985,6
socal-fire_00001140,6
santa-rosa-wildfire_00000040,6
joplin-tornado_00000018,6
woolsey-fire_00000631,6
pinery-bushfire_00000293,6
nepal-flooding_00000130,6
tuscaloosa-tornado_00000273,6
pinery-bushfire_00000135,6
portugal-wildfire_00001287,6
pinery-bushfire_00000409,6
nepal-flooding_00000305,6
pinery-bushfire_00001091,6
hurricane-michael_00000141,6
socal-fire_00001383,6
woolsey-fire_00000145,6
hurricane-harvey_00000195,6
hurricane-florence_00000251,6
pinery-bushfire_00000731,6
portugal-wildfire_00000356,6
mexico-earthquake_00000053,6
nepal-flooding_00000089,6
pinery-bushfire_00000983,6
socal-fire_00000410,6
portugal-wildfire_00000953,6
pinery-bushfire_00001842,6
pinery-bushfire_00000259,6
portugal-wildfire_00001279,6
socal-fire_00001286,6
hurricane-matthew_00000238,6
woolsey-fire_00000166,6
portugal-wildfire_00000674,6
midwest-flooding_00000374,6
woolsey-fire_00000678,6
hurricane-matthew_00000302,6
portugal-wildfire_00001644,6
woolsey-fire_00000154,6
woolsey-fire_00000000,6
santa-rosa-wildfire_00000308,6
nepal-flooding_00000356,6
portugal-wildfire_00001240,6
hurricane-harvey_00000423,6
woolsey-fire_00000058,6
pinery-bushfire_00000741,6
socal-fire_00001364,6
nepal-flooding_00000571,6
portugal-wildfire_00000176,6
portugal-wildfire_00001165,6
portugal-wildfire_00000109,6
tuscaloosa-tornado_00000229,6
moore-tornado_00000032,6
hurricane-harvey_00000134,6
portugal-wildfire_00000514,6
nepal-flooding_00000280,6
portugal-wildfire_00000147,6
santa-rosa-wildfire_00000003,6
woolsey-fire_00000208,6
pinery-bushfire_00000150,6
midwest-flooding_00000047,6
woolsey-fire_00000740,6
socal-fire_00001143,6
socal-fire_00000538,6
pinery-bushfire_00000704,6
portugal-wildfire_00000765,6
socal-fire_00000862,6
hurricane-florence_00000156,6
portugal-wildfire_00000235,6
socal-fire_00000423,6
socal-fire_00000135,6
portugal-wildfire_00000058,6
portugal-wildfire_00001414,6
portugal-wildfire_00000024,6
pinery-bushfire_00000582,6
pinery-bushfire_00000955,6
woolsey-fire_00000075,6
lower-puna-volcano_00000185,6
moore-tornado_00000225,6
nepal-flooding_00000467,6
pinery-bushfire_00000304,6
portugal-wildfire_00000920,6
pinery-bushfire_00001025,6
moore-tornado_00000158,6
santa-rosa-wildfire_00000124,6
hurricane-michael_00000356,6
portugal-wildfire_00000402,6
hurricane-michael_00000119,6
pinery-bushfire_00000545,6
portugal-wildfire_00000666,6
santa-rosa-wildfire_00000334,6
portugal-wildfire_00001862,6
socal-fire_00000992,6
hurricane-florence_00000274,6
hurricane-harvey_00000088,6
sunda-tsunami_00000079,6
portugal-wildfire_00001147,6
portugal-wildfire_00000167,6
mexico-earthquake_00000104,6
portugal-wildfire_00000262,6
pinery-bushfire_00000970,6
pinery-bushfire_00001781,6
pinery-bushfire_00001813,6
joplin-tornado_00000065,6
moore-tornado_00000110,6
portugal-wildfire_00000675,6
woolsey-fire_00000478,6
hurricane-matthew_00000370,6
hurricane-florence_00000405,6
socal-fire_00001237,6
santa-rosa-wildfire_00000245,6
woolsey-fire_00000201,6
pinery-bushfire_00000977,6
socal-fire_00000537,6
hurricane-harvey_00000251,6
hurricane-matthew_00000295,6
portugal-wildfire_00000275,6
midwest-flooding_00000148,6
palu-tsunami_00000169,6
woolsey-fire_00000324,6
midwest-flooding_00000002,6
socal-fire_00001259,6
hurricane-michael_00000541,6
nepal-flooding_00000394,6
nepal-flooding_00000306,6
santa-rosa-wildfire_00000190,6
socal-fire_00001355,6
lower-puna-volcano_00000121,6
socal-fire_00000087,6
pinery-bushfire_00000785,6
pinery-bushfire_00001486,6
nepal-flooding_00000576,6
portugal-wildfire_00001290,6
pinery-bushfire_00000172,6
lower-puna-volcano_00000077,6
lower-puna-volcano_00000128,6
hurricane-matthew_00000366,6
portugal-wildfire_00001761,6
socal-fire_00000874,6
socal-fire_00000290,6
portugal-wildfire_00000151,6
sunda-tsunami_00000078,6
portugal-wildfire_00001011,6
portugal-wildfire_00000819,6
hurricane-matthew_00000244,6
portugal-wildfire_00001099,6
woolsey-fire_00000853,6
hurricane-harvey_00000320,6
nepal-flooding_00000266,6
midwest-flooding_00000343,6
socal-fire_00001047,6
pinery-bushfire_00001181,6
midwest-flooding_00000216,6
palu-tsunami_00000101,6
socal-fire_00000249,6
pinery-bushfire_00001739,6
moore-tornado_00000095,6
portugal-wildfire_00000782,6
hurricane-harvey_00000366,6
nepal-flooding_00000398,6
hurricane-florence_00000066,6
woolsey-fire_00000393,6
portugal-wildfire_00001860,6
hurricane-michael_00000361,6
santa-rosa-wildfire_00000091,6
portugal-wildfire_00000102,6
moore-tornado_00000151,6
nepal-flooding_00000363,6
woolsey-fire_00000492,6
lower-puna-volcano_00000109,6
pinery-bushfire_00001844,6
hurricane-michael_00000304,6
portugal-wildfire_00000873,6
hurricane-harvey_00000089,6
hurricane-harvey_00000216,6
sunda-tsunami_00000136,6
hurricane-florence_00000065,6
pinery-bushfire_00001306,6
woolsey-fire_00000108,6
joplin-tornado_00000073,6
pinery-bushfire_00000031,6
portugal-wildfire_00000902,6
nepal-flooding_00000226,6
socal-fire_00000166,6
portugal-wildfire_00001865,6
nepal-flooding_00000444,6
pinery-bushfire_00000851,6
portugal-wildfire_00001084,6
tuscaloosa-tornado_00000333,6
hurricane-harvey_00000196,6
lower-puna-volcano_00000053,6
hurricane-florence_00000372,6
socal-fire_00000772,6
portugal-wildfire_00001227,6
tuscaloosa-tornado_00000252,6
midwest-flooding_00000267,6
pinery-bushfire_00000508,6
woolsey-fire_00000513,6
hurricane-harvey_00000172,6
nepal-flooding_00000603,6
pinery-bushfire_00000226,6
hurricane-florence_00000000,6
tuscaloosa-tornado_00000141,6
moore-tornado_00000132,6
portugal-wildfire_00001741,6
portugal-wildfire_00000448,6
woolsey-fire_00000696,6
pinery-bushfire_00000058,6
moore-tornado_00000186,6
tuscaloosa-tornado_00000133,6
nepal-flooding_00000081,6
portugal-wildfire_00001793,6
portugal-wildfire_00000615,6
hurricane-harvey_00000115,6
pinery-bushfire_00001629,6
portugal-wildfire_00001332,6
hurricane-harvey_00000495,6
pinery-bushfire_00000960,6
hurricane-matthew_00000155,6
midwest-flooding_00000314,6
portugal-wildfire_00001715,6
hurricane-michael_00000416,6
socal-fire_00001394,6
hurricane-harvey_00000267,6
joplin-tornado_00000059,6
portugal-wildfire_00001637,6
midwest-flooding_00000422,6
portugal-wildfire_00001035,6
woolsey-fire_00000155,6
portugal-wildfire_00001187,6
tuscaloosa-tornado_00000138,6
portugal-wildfire_00000467,6
nepal-flooding_00000461,6
pinery-bushfire_00000621,6
santa-rosa-wildfire_00000226,6
pinery-bushfire_00001014,6
portugal-wildfire_00001224,6
pinery-bushfire_00000282,6
woolsey-fire_00000248,6
woolsey-fire_00000586,6
pinery-bushfire_00001157,6
pinery-bushfire_00001021,6
portugal-wildfire_00000824,6
woolsey-fire_00000123,6
woolsey-fire_00000510,6
portugal-wildfire_00001823,6
lower-puna-volcano_00000087,6
mexico-earthquake_00000101,6
pinery-bushfire_00001256,6
woolsey-fire_00000832,6
midwest-flooding_00000183,6
hurricane-florence_00000163,6
hurricane-florence_00000493,6
pinery-bushfire_00000305,6
midwest-flooding_00000357,6
midwest-flooding_00000328,6
moore-tornado_00000221,6
socal-fire_00000335,6
santa-rosa-wildfire_00000036,6
hurricane-harvey_00000474,6
tuscaloosa-tornado_00000204,6
woolsey-fire_00000666,6
joplin-tornado_00000040,6
nepal-flooding_00000065,6
portugal-wildfire_00000957,6
hurricane-florence_00000533,6
portugal-wildfire_00001452,6
portugal-wildfire_00001682,6
pinery-bushfire_00000656,6
midwest-flooding_00000001,6
santa-rosa-wildfire_00000018,6
pinery-bushfire_00001636,6
pinery-bushfire_00001370,6
hurricane-michael_00000286,6
pinery-bushfire_00001018,6
woolsey-fire_00000571,6
pinery-bushfire_00001478,6
pinery-bushfire_00001680,6
portugal-wildfire_00001446,6
mexico-earthquake_00000040,6
woolsey-fire_00000486,6
pinery-bushfire_00001682,6
palu-tsunami_00000023,6
portugal-wildfire_00000061,6
portugal-wildfire_00001301,6
pinery-bushfire_00001077,6
woolsey-fire_00000609,6
woolsey-fire_00000837,6
pinery-bushfire_00001719,6
pinery-bushfire_00001711,6
pinery-bushfire_00001806,6
pinery-bushfire_00001051,6
portugal-wildfire_00001651,6
socal-fire_00000109,6
hurricane-harvey_00000159,6
socal-fire_00000462,6
portugal-wildfire_00000414,6
joplin-tornado_00000125,6
pinery-bushfire_00000406,6
portugal-wildfire_00000062,6
nepal-flooding_00000500,6
portugal-wildfire_00000700,6
pinery-bushfire_00001788,6
tuscaloosa-tornado_00000342,6
hurricane-florence_00000408,6
hurricane-florence_00000445,6
portugal-wildfire_00000762,6
portugal-wildfire_00001208,6
hurricane-michael_00000046,6
woolsey-fire_00000697,6
woolsey-fire_00000052,6
portugal-wildfire_00000631,6
hurricane-matthew_00000207,6
pinery-bushfire_00001419,6
portugal-wildfire_00000707,6
tuscaloosa-tornado_00000185,6
hurricane-michael_00000021,6
nepal-flooding_00000457,6
lower-puna-volcano_00000261,6
portugal-wildfire_00000382,6
socal-fire_00000909,6
portugal-wildfire_00000063,6
lower-puna-volcano_00000032,6
pinery-bushfire_00001048,6
portugal-wildfire_00000046,6
woolsey-fire_00000469,6
portugal-wildfire_00000549,6
hurricane-michael_00000408,6
portugal-wildfire_00001848,6
pinery-bushfire_00000069,6
nepal-flooding_00000377,6
socal-fire_00000770,6
portugal-wildfire_00000567,6
socal-fire_00000065,6
socal-fire_00000259,6
mexico-earthquake_00000078,6
socal-fire_00000330,6
tuscaloosa-tornado_00000243,6
pinery-bushfire_00000610,6
portugal-wildfire_00000068,6
nepal-flooding_00000290,6
socal-fire_00001105,6
lower-puna-volcano_00000085,6
socal-fire_00000566,6
socal-fire_00000535,6
pinery-bushfire_00001480,6
nepal-flooding_00000554,6
lower-puna-volcano_00000117,6
socal-fire_00000446,6
moore-tornado_00000063,6
hurricane-michael_00000530,6
pinery-bushfire_00000203,6
hurricane-matthew_00000388,6
palu-tsunami_00000183,6
portugal-wildfire_00000273,6
lower-puna-volcano_00000254,6
pinery-bushfire_00000334,6
hurricane-michael_00000519,6
palu-tsunami_00000076,6
pinery-bushfire_00000318,6
tuscaloosa-tornado_00000016,6
lower-puna-volcano_00000184,6
hurricane-florence_00000517,6
portugal-wildfire_00000858,6
pinery-bushfire_00000296,6
hurricane-matthew_00000094,6
woolsey-fire_00000281,6
pinery-bushfire_00001434,6
midwest-flooding_00000320,6
socal-fire_00001244,6
midwest-flooding_00000410,6
nepal-flooding_00000550,6
santa-rosa-wildfire_00000306,6
nepal-flooding_00000308,6
portugal-wildfire_00001063,6
hurricane-matthew_00000190,6
hurricane-florence_00000459,6
woolsey-fire_00000843,6
portugal-wildfire_00001720,6
woolsey-fire_00000563,6
midwest-flooding_00000230,6
portugal-wildfire_00000808,6
lower-puna-volcano_00000227,6
midwest-flooding_00000237,6
portugal-wildfire_00000344,6
lower-puna-volcano_00000072,6
woolsey-fire_00000671,6
portugal-wildfire_00000939,6
pinery-bushfire_00001595,6
tuscaloosa-tornado_00000298,6
lower-puna-volcano_00000095,6
portugal-wildfire_00001274,6
woolsey-fire_00000874,6
socal-fire_00000251,6
mexico-earthquake_00000070,6
portugal-wildfire_00001193,6
woolsey-fire_00000271,6
hurricane-matthew_00000329,6
pinery-bushfire_00000138,6
moore-tornado_00000215,6
santa-rosa-wildfire_00000370,6
portugal-wildfire_00001568,6
sunda-tsunami_00000085,6
tuscaloosa-tornado_00000032,6
pinery-bushfire_00000557,6
tuscaloosa-tornado_00000337,6
nepal-flooding_00000219,6
pinery-bushfire_00000898,6
pinery-bushfire_00000688,6
pinery-bushfire_00001730,6
santa-rosa-wildfire_00000356,6
hurricane-harvey_00000307,6
portugal-wildfire_00000879,6
moore-tornado_00000057,6
hurricane-michael_00000330,6
tuscaloosa-tornado_00000338,6
lower-puna-volcano_00000026,6
midwest-flooding_00000143,6
portugal-wildfire_00001450,6
santa-rosa-wildfire_00000135,6
portugal-wildfire_00001361,6
midwest-flooding_00000340,6
santa-rosa-wildfire_00000187,6
portugal-wildfire_00000355,6
socal-fire_00000744,6
hurricane-michael_00000174,6
pinery-bushfire_00001191,6
hurricane-michael_00000109,6
pinery-bushfire_00000071,6
portugal-wildfire_00000324,6
tuscaloosa-tornado_00000116,6
woolsey-fire_00000285,6
portugal-wildfire_00001607,6
socal-fire_00000108,6
portugal-wildfire_00000933,6
hurricane-florence_00000428,6
lower-puna-volcano_00000113,6
portugal-wildfire_00000263,6
nepal-flooding_00000355,6
nepal-flooding_00000511,6
hurricane-harvey_00000019,6
pinery-bushfire_00001431,6
woolsey-fire_00000659,6
pinery-bushfire_00001470,6
guatemala-volcano_00000013,6
portugal-wildfire_00000598,6
pinery-bushfire_00000896,6
woolsey-fire_00000345,6
woolsey-fire_00000484,6
woolsey-fire_00000728,6
hurricane-harvey_00000292,6
portugal-wildfire_00001124,6
pinery-bushfire_00000516,6
hurricane-matthew_00000168,6
woolsey-fire_00000512,6
hurricane-michael_00000486,6
pinery-bushfire_00001812,6
nepal-flooding_00000124,6
pinery-bushfire_00000565,6
moore-tornado_00000002,6
pinery-bushfire_00001517,6
pinery-bushfire_00000903,6
portugal-wildfire_00000604,6
hurricane-michael_00000206,6
woolsey-fire_00000439,6
moore-tornado_00000127,6
nepal-flooding_00000228,6
portugal-wildfire_00000581,6
pinery-bushfire_00000307,6
joplin-tornado_00000075,6
pinery-bushfire_00000095,6
portugal-wildfire_00001729,6
hurricane-florence_00000096,6
sunda-tsunami_00000084,6
hurricane-harvey_00000506,6
pinery-bushfire_00000603,6
portugal-wildfire_00001250,6
hurricane-florence_00000473,6
nepal-flooding_00000086,6
portugal-wildfire_00000669,6
joplin-tornado_00000074,6
tuscaloosa-tornado_00000142,6
moore-tornado_00000036,6
portugal-wildfire_00000481,6
portugal-wildfire_00000004,6
portugal-wildfire_00001542,6
hurricane-michael_00000097,6
hurricane-harvey_00000174,6
nepal-flooding_00000442,6
pinery-bushfire_00001003,6
pinery-bushfire_00001805,6
portugal-wildfire_00001681,6
pinery-bushfire_00000967,6
hurricane-florence_00000443,6
woolsey-fire_00000388,6
portugal-wildfire_00000214,6
portugal-wildfire_00001583,6
sunda-tsunami_00000021,6
santa-rosa-wildfire_00000142,6
lower-puna-volcano_00000068,6
woolsey-fire_00000590,6
tuscaloosa-tornado_00000281,6
portugal-wildfire_00001738,6
hurricane-harvey_00000137,6
joplin-tornado_00000055,6
portugal-wildfire_00000679,6
nepal-flooding_00000569,6
portugal-wildfire_00001269,6
portugal-wildfire_00001154,6
nepal-flooding_00000293,6
palu-tsunami_00000111,6
pinery-bushfire_00000513,6
joplin-tornado_00000004,6
hurricane-matthew_00000222,6
mexico-earthquake_00000067,6
portugal-wildfire_00001528,6
portugal-wildfire_00001718,6
portugal-wildfire_00000304,6
woolsey-fire_00000704,6
hurricane-matthew_00000140,6
hurricane-michael_00000234,6
socal-fire_00000887,6
socal-fire_00000550,6
pinery-bushfire_00001801,6
pinery-bushfire_00001262,6
woolsey-fire_00000226,6
moore-tornado_00000185,6
socal-fire_00000178,6
woolsey-fire_00000156,6
palu-tsunami_00000157,6
portugal-wildfire_00000284,6
socal-fire_00001078,6
portugal-wildfire_00000237,6
joplin-tornado_00000048,6
hurricane-florence_00000464,6
portugal-wildfire_00000867,6
moore-tornado_00000184,6
woolsey-fire_00000699,6
portugal-wildfire_00000587,6
hurricane-florence_00000078,6
woolsey-fire_00000074,6
nepal-flooding_00000046,6
portugal-wildfire_00000025,6
nepal-flooding_00000216,6
pinery-bushfire_00000787,6
hurricane-michael_00000472,6
portugal-wildfire_00000874,6
woolsey-fire_00000326,6
socal-fire_00000693,6
woolsey-fire_00000736,6
portugal-wildfire_00000134,6
hurricane-matthew_00000187,6
hurricane-matthew_00000334,6
tuscaloosa-tornado_00000043,6
pinery-bushfire_00000554,6
hurricane-harvey_00000400,6
mexico-earthquake_00000140,6
woolsey-fire_00000805,6
portugal-wildfire_00000037,6
moore-tornado_00000196,6
hurricane-matthew_00000079,6
nepal-flooding_00000201,6
pinery-bushfire_00001634,6
nepal-flooding_00000038,6
hurricane-florence_00000437,6
woolsey-fire_00000762,6
socal-fire_00000586,6
midwest-flooding_00000339,6
santa-rosa-wildfire_00000109,6
socal-fire_00001192,6
pinery-bushfire_00000829,6
portugal-wildfire_00001297,6
socal-fire_00000953,6
mexico-earthquake_00000035,6
portugal-wildfire_00001153,6
pinery-bushfire_00000379,6
woolsey-fire_00000859,6
lower-puna-volcano_00000060,6
portugal-wildfire_00001135,6
midwest-flooding_00000310,6
hurricane-harvey_00000090,6
hurricane-florence_00000334,6
portugal-wildfire_00000751,6
portugal-wildfire_00001615,6
nepal-flooding_00000172,6
pinery-bushfire_00000942,6
portugal-wildfire_00000643,6
hurricane-harvey_00000329,6
portugal-wildfire_00000566,6
hurricane-michael_00000154,6
pinery-bushfire_00000455,6
sunda-tsunami_00000036,6
lower-puna-volcano_00000200,6
portugal-wildfire_00000241,6
socal-fire_00000771,6
pinery-bushfire_00001016,6
socal-fire_00000008,6
socal-fire_00000354,6
moore-tornado_00000168,6
socal-fire_00001070,6
socal-fire_00001315,6
midwest-flooding_00000211,6
hurricane-matthew_00000104,6
pinery-bushfire_00000618,6
joplin-tornado_00000034,6
hurricane-michael_00000515,6
hurricane-matthew_00000392,6
nepal-flooding_00000250,6
hurricane-michael_00000147,6
sunda-tsunami_00000028,6
portugal-wildfire_00001416,6
portugal-wildfire_00000000,6
hurricane-florence_00000064,6
nepal-flooding_00000434,6
socal-fire_00000554,6
palu-tsunami_00000098,6
portugal-wildfire_00001670,6
portugal-wildfire_00001519,6
hurricane-harvey_00000024,6
hurricane-michael_00000077,6
socal-fire_00001278,6
santa-rosa-wildfire_00000173,6
pinery-bushfire_00000004,6
portugal-wildfire_00000026,6
sunda-tsunami_00000097,6
woolsey-fire_00000639,6
woolsey-fire_00000496,6
woolsey-fire_00000029,6
portugal-wildfire_00001022,6
moore-tornado_00000134,6
portugal-wildfire_00001553,6
socal-fire_00000405,6
midwest-flooding_00000352,6
joplin-tornado_00000003,6
pinery-bushfire_00000112,6
mexico-earthquake_00000136,6
portugal-wildfire_00000329,6
woolsey-fire_00000608,6
portugal-wildfire_00000935,6
portugal-wildfire_00000586,6
nepal-flooding_00000123,6
hurricane-florence_00000335,6
socal-fire_00001229,6
portugal-wildfire_00001560,6
portugal-wildfire_00000979,6
portugal-wildfire_00000725,6
pinery-bushfire_00001482,6
portugal-wildfire_00001148,6
santa-rosa-wildfire_00000302,6
woolsey-fire_00000337,6
pinery-bushfire_00000615,6
woolsey-fire_00000079,6
pinery-bushfire_00000408,6
portugal-wildfire_00001370,6
pinery-bushfire_00001561,6
portugal-wildfire_00001577,6
hurricane-matthew_00000393,6
lower-puna-volcano_00000249,6
pinery-bushfire_00001748,6
socal-fire_00000705,6
nepal-flooding_00000096,6
woolsey-fire_00000210,6
portugal-wildfire_00000578,6
socal-fire_00000116,6
pinery-bushfire_00000886,6
palu-tsunami_00000153,6
portugal-wildfire_00001310,6
pinery-bushfire_00001398,6
tuscaloosa-tornado_00000211,6
hurricane-matthew_00000169,6
portugal-wildfire_00000524,6
portugal-wildfire_00000904,6
nepal-flooding_00000205,6
woolsey-fire_00000258,6
woolsey-fire_00000344,6
santa-rosa-wildfire_00000296,6
portugal-wildfire_00001781,6
hurricane-florence_00000504,6
hurricane-harvey_00000397,6
tuscaloosa-tornado_00000005,6
lower-puna-volcano_00000245,6
tuscaloosa-tornado_00000201,6
portugal-wildfire_00001813,6
portugal-wildfire_00001600,6
pinery-bushfire_00000697,6
pinery-bushfire_00001261,6
pinery-bushfire_00000339,6
portugal-wildfire_00001578,6
sunda-tsunami_00000003,6
